enron,250122
com,183566
ect,115670
hou,104602
e,125038
subject,237666
pm,180806
pleas,232635
would,132755
power,61015
http,66574
energi,65931
ani,164179
cc,185796
market,72003
compani,61762
new,101940
time,125083
messag,131117
corp,103236
mail,88991
thank,191553
said,32669
price,60436
may,110906
gas,61965
need,124190
forward,146403
www,49676
get,116704
call,117266
sent,121292
know,138135
one,95836
inform,101365
state,43910
day,87110
trade,60911
origin,101395
week,81766
year,64442
servic,68738
develop,49524
use,91837
us,92327
ee,27178
busi,63590
meet,79071
deal,63803
report,57304
california,39727
work,98212
also,96095
go,92897
like,99668
schedul,63686
chang,81990
c,62483
attach,108391
imag,11803
manag,61048
agreement,53163
b,44182
td,2121
electr,27867
issu,66957
make,84762
let,110487
contract,50910
p,53352
provid,70768
see,92668
receiv,85650
email,70002
date,74587
rate,34580
question,95882
includ,68843
file,64544
na,40605
group,62157
mark,64540
font,1968
want,82794
follow,88355
could,67294
houston,62352
last,66087
plan,53752
john,58058
onli,72664
j,59194
take,71914
util,27089
custom,40412
look,77299
net,39463
product,44730
oper,40256
contact,71899
list,60067
system,48764
request,55274
l,48937
right,46104
help,69690
discuss,68724
month,47644
offic,56917
two,54451
today,67733
th,52597
back,58825
think,64640
review,64144
bill,39256
million,20018
regard,75219
jeff,48481
number,59928
updat,44264
first,54249
name,54021
cost,35593
order,41572
credit,35741
offer,45213
next,58786
generat,26913
communic,30730
well,60343
start,50639
monday,52751
project,32910
avail,52840
requir,48215
current,56724
term,39856
r,37978
say,33095
way,43615
inc,32174
financi,35144
friday,55206
transact,33390
send,63764
data,27948
f,30159
point,43224
x,37069
free,43371
final,44832
doc,37838
good,55284
fax,60235
hour,39064
base,41130
interest,48614
copi,57233
news,25189
addit,52925
david,41627
comment,47321
execut,37523
risk,33109
fw,45922
team,36944
plant,18303
employe,30947
note,53070
come,49950
approv,35251
address,50385
respons,45394
sale,32629
per,37572
document,39140
jone,25403
veri,49122
becaus,41093
ask,50147
thursday,45537
end,43240
click,33976
et,17924
propos,31448
w,38943
access,36391
continu,39734
tuesday,43647
purchas,30465
posit,35823
id,24529
give,53240
octob,35203
mike,37464
buy,30727
legal,42484
option,29740
support,37612
wednesday,43466
industri,25976
still,45602
befor,47251
process,40355
direct,44321
line,36365
u,24070
unit,29114
kay,25510
peopl,36124
stock,14454
phone,50640
confirm,36763
enronxg,15119
set,44292
account,32110
close,31406
much,40683
novemb,34667
america,43216
