enron,32154
ect,21778
com,19137
hou,12131
pm,8778
john,8477
subject,8113
td,7159
font,6742
e,6494
compani,6478
pleas,6466
market,6354
gas,5672
imag,5639
http,5587
price,5491
would,5445
cc,5335
ani,5198
trade,5150
arnold,5099
messag,5050
corp,4991
energi,4898
time,4882
said,4718
new,4628
power,4505
right,4384
get,4303
phillip,4269
mail,4176
size,3951
p,3942
www,3931
year,3931
sent,3918
thank,3816
call,3772
align,3681
may,3664
ee,3607
origin,3585
forward,3581
week,3468
b,3428
one,3414
meet,3407
need,3280
allen,3253
inform,3244
day,3199
email,3060
report,3050
go,3045
servic,3032
like,3014
use,3014
busi,3002
work,2984
buy,2977
manag,2888
know,2848
k,2847
us,2809
pt,2790
also,2652
deal,2628
na,2590
make,2434
see,2422
want,2417
offer,2388
product,2366
last,2355
c,2310
receiv,2280
houston,2265
onli,2258
tr,2253
includ,2252
state,2204
today,2185
look,2181
think,2180
question,2180
inc,2179
month,2168
share,2156
plan,2155
rate,2107
chang,2097
stock,2081
iso,2077
take,2062
follow,2053
contact,2048
provid,2027
financi,2017
could,2016
project,2005
electr,1997
sell,1996
cost,1973
th,1952
develop,1934
list,1926
request,1925
l,1925
credit,1912
nbsp,1893
communic,1891
attach,1890
offic,1889
file,1883
million,1876
u,1875
california,1873
two,1858
span,1843
net,1842
monday,1828
name,1820
date,1819
natur,1817
help,1815
let,1802
back,1765
enronxg,1765
term,1740
custom,1737
contract,1735
issu,1726
number,1696
f,1679
good,1671
next,1650
current,1649
per,1647
group,1635
discuss,1620
jeff,1620
click,1617
order,1616
system,1613
updat,1613
invest,1607
free,1605
friday,1600
news,1595
say,1593
schedul,1588
jone,1587
come,1583
oper,1575
class,1568
first,1560
octob,1560
valu,1559
review,1551
well,1545
avail,1539
base,1524
util,1523
execut,1520
interest,1516
futur,1514
billion,1504
reserv,1502
regard,1496
style,1479
br,1478
note,1471
option,1467
posit,1459
dow,1459
mark,1451
left,1443
research,1418
j,1407
veri,1403
fax,1403
access,1403
particip,1398
much,1391
complet,1370
demand,1369
address,1368
tuesday,1366
still,1353
investor,1350
jennif,1347
close,1345
point,1344
generat,1323
thursday,1313
high,1308
addit,1304
sale,1301
x,1289
industri,1274
tri,1271
long,1261
unit,1260
give,1258
way,1257
line,1252
width,1252
start,1245
wednesday,1242
cash,1242
approv,1241
trader,1237
transact,1237
carrfut,1231
expect,1230
send,1215
analyst,1211
relat,1208
account,1207
activ,1203
phone,1202
end,1201
becaus,1196
befor,1195
move,1188
pdf,1183
novemb,1183
requir,1175
daili,1166
find,1166
copyright,1166
ask,1163
link,1151
eb,1149
spread,1146
set,1132
bill,1131
even,1124
susan,1123
continu,1121
san,1120
w,1113
peopl,1111
agreement,1102
sinc,1101
site,1093
pay,1093
bid,1090
talk,1090
data,1089
mike,1083
respons,1080
director,1074
purchas,1069
person,1069
comment,1063
mani,1056
hour,1045
team,1040
dynegi,1040
possibl,1037
quarter,1036
caiso,1029
mailto,1026
secur,1025
limit,1022
detail,1020
center,1015
earn,1015
august,1013
put,1005
risk,1002
short,995
sourc,994
problem,993
direct,991
result,986
plant,986
view,985
notic,985
book,984
york,983
place,982
id,981
program,980
smith,980
total,978
home,977
contain,974
decemb,972
thing,971
america,969
internet,969
support,969
loan,968
member,966
exchang,966
made,966
web,964
co,963
increas,962
board,961
hope,957
check,955
lot,954
believ,952
oil,950
street,945
run,945
dure,942
firm,938
steve,935
confer,930
r,925
n,923
doe,919
process,919
fw,919
opportun,916
three,915
level,915
percent,914
fund,914
desk,909
confirm,907
concern,906
corpor,906
employe,904
intern,900
sure,888
open,886
howev,883
bank,881
top,875
special,875
juli,874
et,873
post,871
might,871
differ,867
keep,862
due,861
impact,860
money,854
great,849
global,845
g,843
intend,843
part,840
best,838
tabl,838
david,838
general,834
world,834
doc,831
robert,829
parti,825
morn,824
cent,818
creat,816
present,814
charg,814
html,811
text,811
copi,809
recent,809
clear,807
north,807
sign,805
onlin,803
area,802
build,798
basi,797
initi,795
presid,795
west,793
associ,793
financ,792
document,791
sever,788
must,786
third,786
form,786
locat,785
final,781
around,781
partnership,779
public,779
june,778
announc,778
asset,778
amount,777
debt,777
propos,774
reason,772
michael,769
ng,769
import,765
show,764
client,764
confidenti,764
h,762
lower,761
suppli,761
profit,761
equiti,756
save,751
london,743
consid,743
ferc,741
asp,740
mr,739
septemb,738
cap,737
past,736
govern,735
harri,734
weather,732
author,728
resourc,727
accept,726
anoth,724
distribut,723
repres,716
wine,716
citi,712
bob,712
texa,711
page,710
chart,710
chief,709
scott,707
type,707
respond,706
express,704
ad,702
game,702
index,701
commiss,697
allow,694
indic,694
richard,692
edu,692
border,691
loss,687
littl,687
event,686
outag,685
fraser,684
nation,684
head,683
march,683
abl,681
full,678
mba,678
dec,676
yahoo,675
face,675
materi,673
frank,671
tomorrow,670
agre,670
visit,669
big,669
summer,668
abov,667
second,666
accord,664
william,663
jame,662
cut,661
got,659
hold,658
strong,655
estim,654
pdx,654
oct,652
applic,651
reuter,650
nov,648
georg,647
produc,647
period,647
user,647
releas,644
realli,640
cgi,639
nymex,638
outlook,636
real,634
better,632
network,632
januari,632
recipi,632
less,631
action,631
effect,630
soon,628
fee,627
whi,625
greg,622
jim,621
return,618
idea,617
payment,616
case,615
hunter,615
floor,615
lay,614
jarnold,613
storag,612
either,611
bailey,611
done,610
everi,608
tax,607
yesterday,606
item,606
higher,605
via,605
job,605
height,604
decis,603
perform,602
kim,602
hedg,602
eol,600
interview,600
swap,598
feel,598
structur,597
play,595
econom,590
record,590
jan,589
thru,589
low,588
pipelin,587
read,587
sat,584
averag,583
night,583
wholesal,583
herein,583
design,582
crude,578
capit,577
live,575
suit,575
ena,573
alreadi,572
st,572
seem,570
begin,569
thought,569
fall,568
continent,567
without,565
wall,565
hr,565
volum,563
lead,563
independ,563
gif,561
economist,561
zdnet,560
attend,559
india,559
actual,557
hbs,557
probabl,556
major,555
construct,554
stori,554
broker,552
yes,551
minut,551
standard,550
quot,550
technolog,549
improv,548
counterparti,546
select,541
polici,541
sarah,541
larri,539
letter,539
statement,539
bring,538
src,537
american,536
heat,535
growth,533
